name,pos,team,room_rank,room_ahead,room_ahead_gap,room_behind,room_behind_gap,rook_pick,rook_name
Tru Edwards,WR,LA,9,Mario Williams,,,,197,CJ Daniels
Luke Floriea,WR,CLE,10,Gage Larvadain,,,,24,KC Concepcion
Max Hurleman,RB,PIT,6,Lew Nichols III,,,,,
Montorie Foster Jr,WR,SEA,9,Tyrone Broden,,,,199,Emmanuel Henderson Jr.
Drake Dabney,TE,GB,5,Messiah Swinson,,,,,
Dalevon Campbell,WR,LAC,8,Luke Grimm,,,,105,Brenen Thompson
Lucas Scott,RB,BAL,3,Rasheen Ali,,,,174,Adam Randall
Trevor Etienne,RB,CAR,4,Anthony Tyus III,,,,,
Jalen Royals,WR,KC,8,Andrew Armstrong,,,,176,Cyrus Allen
Tory Horton,WR,SEA,4,Cooper Kupp,66,,,199,Emmanuel Henderson Jr.
Robbie Ouzts,RB,SEA,8,Jacardia Wright,,,,32,Jadarian Price
Damien Martinez,RB,GB,3,Pierre Strong,,,,,
Ricky White III,WR,SEA,10,Montorie Foster Jr,,,,199,Emmanuel Henderson Jr.
Harold Fannin Jr.,TE,CLE,1,,,,,170,Joe Royer
Omarion Hampton,RB,LAC,1,,,Keaton Mitchell,136,,
Matthew Golden,WR,GB,3,Jayden Reed,22,,,,
Shedeur Sanders,QB,CLE,1,,,,,182,Taylen Green
Isaac TeSlaa,WR,DET,3,Jameson Williams,150,,,168,Kendrick Law
Jalen Milroe,QB,SEA,3,Drew Lock,,,,,
Cam Ward,QB,TEN,1,,,,,,
Jaxson Dart,QB,NYG,1,,,,,,
Jarquez Hunter,RB,LA,3,Blake Corum,111,,,,
Thomas Gordon,TE,DET,5,Zach Horton,,,,,
Dillon Gabriel,QB,CLE,2,Shedeur Sanders,,,,182,Taylen Green
Chimere Dike,WR,TEN,4,Calvin Ridley,98,Elic Ayomanor,25,4,Carnell Tate
Cam Skattebo,RB,NYG,1,,,Tyrone Tracy Jr.,123,,
Travis Hunter,WR,JAX,4,Brian Thomas Jr.,83,,,191,Josh Cameron
Bhayshul Tuten,RB,JAX,1,,,Chris Rodriguez Jr.,121,,
Tre Harris,WR,LAC,3,Quentin Johnston,104,,,105,Brenen Thompson
Jack Bech,WR,LV,3,Jalen Nailor,96,,,195,Malik Benson
RJ Harvey,RB,DEN,2,J.K. Dobbins,7,Jonah Coleman,38,108,Jonah Coleman
TreVeyon Henderson,RB,NE,1,,,Rhamondre Stevenson,17,245,Jam Miller
Luther Burden III,WR,CHI,2,Rome Odunze,10,,,89,Zavion Thomas
Mason Taylor,TE,NYJ,2,Kenyon Sadiq,57,,,16,Kenyon Sadiq
Terrance Ferguson,TE,LA,1,,,Colby Parkinson,38,61,Max Klare
